gap,r2_aggregate,r2_dim0,r2_dim1,r2_dim2,r2_dim3,r2_dim4,r2_dim5,r2_dim6
1,0.2107,0.3352,0.6454,0.6211,0.2558,0.4716,0.1036,0.2098
3,0.1872,0.8393,0.8361,0.7877,0.4536,0.5690,0.2638,0.1492
5,0.2470,0.8949,0.8879,0.8337,0.4837,0.5842,0.3087,0.1930
10,0.1995,0.9190,0.8815,0.8346,0.1199,0.5941,0.3202,0.1157
