encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_goal,1,0,0,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,1,1,141,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,2,1,126,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,3,1,147,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,4,1,142,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,5,1,130,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,6,1,167,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,7,1,138,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,8,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,9,1,153,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,10,1,137,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,11,1,206,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,12,0,310,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,13,1,127,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,14,1,126,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,15,1,134,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,16,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,17,1,134,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,18,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,19,1,146,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,20,1,140,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,21,1,133,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,22,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,23,1,146,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,24,1,121,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,25,1,142,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,26,1,167,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,27,1,135,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,28,1,142,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,29,1,139,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,30,1,131,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,31,1,126,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,32,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
