# CALVIN nuisance robustness, pos R2 mean/std over probe seeds {42,1,2}; protocol eval_protocols §4-b; jobs 40277161-163 + 40278188-202
arm,clean_mean,clean_std,gain0.9_mean,gain0.9_std,gain1.1_mean,gain1.1_std,gain1.2_mean,gain1.2_std,gain1.3_mean,gain1.3_std,ramp0.1_mean,ramp0.1_std,ramp0.2_mean,ramp0.2_std,ramp0.3_mean,ramp0.3_std,shadow0.2_mean,shadow0.2_std,shadow0.4_mean,shadow0.4_std,shadow0.6_mean,shadow0.6_std,noise0.01_mean,noise0.01_std,noise0.02_mean,noise0.02_std,noise0.04_mean,noise0.04_std
C0 M,0.4871,0.0441,-6.5397,3.1903,-3.6742,2.9503,-10.1723,7.0769,-14.6739,8.9679,0.0696,0.0858,-0.3073,0.1468,-0.5890,0.1948,-0.1959,0.2371,-1.1910,0.2741,-2.5854,0.5577,-2.5675,1.9310,-3.3646,1.0915,-4.0384,2.7940
F1 raw,0.2178,0.0241,-0.7830,0.3638,-0.3897,0.2552,-1.9721,0.9351,-3.9238,1.7653,0.2059,0.0233,0.1856,0.0217,0.1597,0.0206,0.1030,0.0197,-0.1034,0.1121,-0.3241,0.2315,0.2175,0.0241,0.2171,0.0240,0.2150,0.0241
F1' proj,0.2393,0.0106,-1.1821,0.2567,-0.5587,0.1787,-2.7050,0.6255,-5.4195,1.1867,0.2241,0.0103,0.2001,0.0087,0.1693,0.0074,0.0672,0.0299,-0.2549,0.0987,-0.6284,0.1939,0.2388,0.0106,0.2382,0.0106,0.2340,0.0106
F1-aug,0.0524,0.0044,0.0433,0.0039,0.0507,0.0043,0.0431,0.0046,0.0308,0.0063,0.0502,0.0045,0.0460,0.0052,0.0391,0.0061,0.0489,0.0040,0.0444,0.0039,0.0407,0.0043,0.0521,0.0043,0.0519,0.0043,0.0506,0.0041
F2 norm,0.1302,0.0098,-1.4314,0.3429,-0.3385,0.1782,-0.2170,0.1346,-0.2171,0.1071,-8.8472,5.4583,-10.8830,6.6124,-10.9993,6.6708,-0.5754,0.1082,-0.7810,0.1410,-0.9203,0.1608,-0.2637,0.0317,-0.2988,0.0295,-0.3608,0.0294
F3 rand-init,0.2455,0.0143,-13.3916,3.4247,-15.4097,8.0912,-36.7388,26.8917,-50.6587,41.1926,0.0623,0.0842,-0.3313,0.2652,-0.7591,0.4515,-1.2051,0.2780,-3.0770,0.6830,-4.9342,1.0073,0.2407,0.0098,0.2166,0.0039,0.0430,0.0842
